Phone timestamp;HR [bpm]
2021-11-13T11:46:45.147;106
2021-11-13T11:46:46.128;107
2021-11-13T11:46:47.148;107
2021-11-13T11:46:48.146;108
2021-11-13T11:46:49.124;109
2021-11-13T11:46:50.147;110
2021-11-13T11:46:51.134;110
2021-11-13T11:46:52.172;111
2021-11-13T11:46:53.146;112
2021-11-13T11:46:54.198;113
2021-11-13T11:46:55.131;116
2021-11-13T11:46:56.244;117
2021-11-13T11:46:57.137;119
2021-11-13T11:46:58.125;120
2021-11-13T11:46:59.149;120
2021-11-13T11:47:00.160;121
2021-11-13T11:47:01.124;121
2021-11-13T11:47:02.157;121
2021-11-13T11:47:03.134;121
2021-11-13T11:47:04.131;121
2021-11-13T11:47:05.146;121
2021-11-13T11:47:06.135;121
2021-11-13T11:47:07.127;121
2021-11-13T11:47:08.205;121
2021-11-13T11:47:09.133;121
