Phone timestamp;HR [bpm]
2021-11-13T11:16:38.181;88
2021-11-13T11:16:39.210;88
2021-11-13T11:16:40.197;88
2021-11-13T11:16:41.184;87
2021-11-13T11:16:42.214;86
2021-11-13T11:16:43.199;86
2021-11-13T11:16:44.256;87
2021-11-13T11:16:45.278;88
2021-11-13T11:16:46.199;88
2021-11-13T11:16:47.190;89
2021-11-13T11:16:48.241;89
2021-11-13T11:16:49.195;90
2021-11-13T11:16:50.185;90
2021-11-13T11:16:51.212;91
2021-11-13T11:16:52.199;91
2021-11-13T11:16:53.212;91
2021-11-13T11:16:54.206;92
2021-11-13T11:16:55.196;92
2021-11-13T11:16:56.221;92
2021-11-13T11:16:57.209;93
2021-11-13T11:16:58.194;94
2021-11-13T11:16:59.185;94
2021-11-13T11:17:00.204;95
