Phone timestamp;HR [bpm]
2021-11-13T11:56:56.111;144
2021-11-13T11:56:57.099;144
2021-11-13T11:56:58.157;144
2021-11-13T11:56:59.113;144
2021-11-13T11:57:00.098;144
2021-11-13T11:57:01.150;144
2021-11-13T11:57:02.188;144
2021-11-13T11:57:03.102;144
2021-11-13T11:57:04.119;144
2021-11-13T11:57:05.135;144
2021-11-13T11:57:06.105;144
2021-11-13T11:57:07.116;144
2021-11-13T11:57:08.171;144
2021-11-13T11:57:09.100;143
2021-11-13T11:57:10.121;143
2021-11-13T11:57:11.141;143
2021-11-13T11:57:12.100;143
2021-11-13T11:57:13.150;142
2021-11-13T11:57:14.111;142
