Phone timestamp;HR [bpm]
2021-11-13T11:10:29.222;83
2021-11-13T11:10:30.217;82
2021-11-13T11:10:31.195;82
2021-11-13T11:10:32.279;82
2021-11-13T11:10:33.226;82
2021-11-13T11:10:34.213;83
2021-11-13T11:10:35.202;83
2021-11-13T11:10:36.215;84
2021-11-13T11:10:37.231;85
2021-11-13T11:10:38.194;85
2021-11-13T11:10:39.207;86
2021-11-13T11:10:40.197;86
2021-11-13T11:10:41.231;86
2021-11-13T11:10:42.199;87
2021-11-13T11:10:43.210;87
2021-11-13T11:10:44.256;88
2021-11-13T11:10:45.191;88
