Phone timestamp;HR [bpm]
2021-11-13T11:26:23.363;128
2021-11-13T11:26:24.204;128
2021-11-13T11:26:25.227;128
2021-11-13T11:26:26.184;127
2021-11-13T11:26:27.171;127
2021-11-13T11:26:28.163;126
2021-11-13T11:26:29.216;126
2021-11-13T11:26:30.175;125
2021-11-13T11:26:31.163;125
2021-11-13T11:26:32.190;125
2021-11-13T11:26:33.177;125
2021-11-13T11:26:34.169;126
2021-11-13T11:26:35.189;127
2021-11-13T11:26:36.189;127
2021-11-13T11:26:37.194;128
2021-11-13T11:26:38.194;129
2021-11-13T11:26:39.170;130
2021-11-13T11:26:40.207;131
2021-11-13T11:26:41.190;132
2021-11-13T11:26:42.171;133
2021-11-13T11:26:43.167;134
2021-11-13T11:26:44.218;134
2021-11-13T11:26:45.294;135
