Phone timestamp;HR [bpm]
2021-11-13T11:08:08.282;91
2021-11-13T11:08:09.230;91
2021-11-13T11:08:10.215;91
2021-11-13T11:08:11.207;91
2021-11-13T11:08:12.220;91
2021-11-13T11:08:13.231;92
2021-11-13T11:08:14.223;92
2021-11-13T11:08:15.208;93
2021-11-13T11:08:16.269;94
2021-11-13T11:08:17.217;95
2021-11-13T11:08:18.196;96
2021-11-13T11:08:19.213;98
2021-11-13T11:08:20.200;100
2021-11-13T11:08:21.218;100
2021-11-13T11:08:22.208;101
2021-11-13T11:08:23.195;101
2021-11-13T11:08:24.234;101
