Phone timestamp;HR [bpm]
2021-11-13T11:05:05.364;117
2021-11-13T11:05:06.207;117
2021-11-13T11:05:07.215;118
2021-11-13T11:05:08.212;118
2021-11-13T11:05:09.228;118
2021-11-13T11:05:10.211;118
2021-11-13T11:05:11.204;118
2021-11-13T11:05:12.280;118
2021-11-13T11:05:13.205;117
2021-11-13T11:05:14.243;117
2021-11-13T11:05:15.207;116
2021-11-13T11:05:16.225;114
2021-11-13T11:05:17.210;113
2021-11-13T11:05:18.240;112
2021-11-13T11:05:19.212;111
2021-11-13T11:05:20.234;110
2021-11-13T11:05:21.238;109
2021-11-13T11:05:22.228;107
2021-11-13T11:05:23.217;104
2021-11-13T11:05:24.229;102
2021-11-13T11:05:25.242;100
