Phone timestamp;HR [bpm]
2021-11-13T10:59:05.268;116
2021-11-13T10:59:06.144;116
2021-11-13T10:59:07.233;116
2021-11-13T10:59:08.217;115
2021-11-13T10:59:09.208;115
2021-11-13T10:59:10.137;115
2021-11-13T10:59:11.148;114
2021-11-13T10:59:12.154;114
2021-11-13T10:59:13.134;113
2021-11-13T10:59:14.177;113
2021-11-13T10:59:15.183;113
2021-11-13T10:59:16.206;112
2021-11-13T10:59:17.130;112
2021-11-13T10:59:18.200;112
2021-11-13T10:59:19.192;113
2021-11-13T10:59:20.162;113
2021-11-13T10:59:21.133;114
2021-11-13T10:59:22.174;115
2021-11-13T10:59:23.218;115
